index	query	fraction	rep	answer	total	result_len	answer_len	type	nbin_dist	nbin_angle	tp	tn	fp	fn	precision	recall	accuracy	f1_score
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	38	result/homeo_answer	344850	859	269	PDBTrRosetta	16	4	2	343724	857	267	0.0023	0.0074	0.9967	0.0035
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	47	result/homeo_answer	344850	1901	269	PDBTrRosetta	16	4	3	342683	1898	266	0.0016	0.0112	0.9937	0.0028
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	4	result/homeo_answer	344850	16	269	PDBTrRosetta	16	4	3	344568	13	266	0.1875	0.0112	0.9992	0.0211
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	48	result/homeo_answer	344850	771	269	PDBTrRosetta	16	4	2	343812	769	267	0.0026	0.0074	0.997	0.0038
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	41	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	11	result/homeo_answer	344850	194	269	PDBTrRosetta	16	4	3	344390	191	266	0.0155	0.0112	0.9987	0.013
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	46	result/homeo_answer	344850	30	269	PDBTrRosetta	16	4	3	344554	27	266	0.1	0.0112	0.9992	0.0201
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	49	result/homeo_answer	344850	868	269	PDBTrRosetta	16	4	1	343714	867	268	0.0012	0.0037	0.9967	0.0018
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	43	result/homeo_answer	344850	19	269	PDBTrRosetta	16	4	2	344564	17	267	0.1053	0.0074	0.9992	0.0139
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	13	result/homeo_answer	344850	277	269	PDBTrRosetta	16	4	4	344308	273	265	0.0144	0.0149	0.9984	0.0147
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	6	result/homeo_answer	344850	1054	269	PDBTrRosetta	16	4	1	343528	1053	268	0.0009	0.0037	0.9962	0.0015
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	44	result/homeo_answer	344850	264	269	PDBTrRosetta	16	4	2	344319	262	267	0.0076	0.0074	0.9985	0.0075
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	45	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	5	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	42	result/homeo_answer	344850	243	269	PDBTrRosetta	16	4	41	344379	202	228	0.1687	0.1524	0.9988	0.1602
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	12	result/homeo_answer	344850	98	269	PDBTrRosetta	16	4	4	344487	94	265	0.0408	0.0149	0.999	0.0218
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	8	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	10	result/homeo_answer	344850	1801	269	PDBTrRosetta	16	4	4	342784	1797	265	0.0022	0.0149	0.994	0.0039
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	9	result/homeo_answer	344850	0	269	PDBTrRosetta	16	4	0	344581	0	269	NaN	0	0.9992	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	22	result/homeo_answer	344850	1548	269	PDBTrRosetta	16	4	4	343037	1544	265	0.0026	0.0149	0.9948	0.0044
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.05	7	result/homeo_answer	344850	3539	269	PDBTrRosetta	16	4	6	341048	3533	263	0.0017	0.0223	0.989	0.0032
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	31	result/homeo_answer	344850	6	269	PDBTrRosetta	16	4	4	344579	2	265	0.6667	0.0149	0.9992	0.0291
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	1	result/homeo_answer	344850	2523	269	PDBTrRosetta	16	4	4	342062	2519	265	0.0016	0.0149	0.9919	0.0029
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	17	result/homeo_answer	344850	345	269	PDBTrRosetta	16	4	4	344240	341	265	0.0116	0.0149	0.9982	0.013
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	23	result/homeo_answer	344850	1127	269	PDBTrRosetta	16	4	4	343458	1123	265	0.0035	0.0149	0.996	0.0057
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	19	result/homeo_answer	344850	31	269	PDBTrRosetta	16	4	2	344552	29	267	0.0645	0.0074	0.9991	0.0133
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	0	result/homeo_answer	344850	888	269	PDBTrRosetta	16	4	4	343697	884	265	0.0045	0.0149	0.9967	0.0069
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	14	result/homeo_answer	344850	772	269	PDBTrRosetta	16	4	4	343813	768	265	0.0052	0.0149	0.997	0.0077
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	2	result/homeo_answer	344850	833	269	PDBTrRosetta	16	4	4	343752	829	265	0.0048	0.0149	0.9968	0.0073
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	18	result/homeo_answer	344850	1735	269	PDBTrRosetta	16	4	5	342851	1730	264	0.0029	0.0186	0.9942	0.005
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	15	result/homeo_answer	344850	713	269	PDBTrRosetta	16	4	4	343872	709	265	0.0056	0.0149	0.9972	0.0081
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	21	result/homeo_answer	344850	297	269	PDBTrRosetta	16	4	4	344288	293	265	0.0135	0.0149	0.9984	0.0141
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	16	result/homeo_answer	344850	795	269	PDBTrRosetta	16	4	4	343790	791	265	0.005	0.0149	0.9969	0.0075
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	25	result/homeo_answer	344850	348	269	PDBTrRosetta	16	4	0	344233	348	269	0	0	0.9982	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	33	result/homeo_answer	344850	174	269	PDBTrRosetta	16	4	4	344411	170	265	0.023	0.0149	0.9987	0.0181
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	20	result/homeo_answer	344850	499	269	PDBTrRosetta	16	4	4	344086	495	265	0.008	0.0149	0.9978	0.0104
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	32	result/homeo_answer	344850	5	269	PDBTrRosetta	16	4	2	344578	3	267	0.4	0.0074	0.9992	0.0146
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	27	result/homeo_answer	344850	163	269	PDBTrRosetta	16	4	4	344422	159	265	0.0245	0.0149	0.9988	0.0185
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	24	result/homeo_answer	344850	875	269	PDBTrRosetta	16	4	2	343708	873	267	0.0023	0.0074	0.9967	0.0035
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	29	result/homeo_answer	344850	515	269	PDBTrRosetta	16	4	2	344068	513	267	0.0039	0.0074	0.9977	0.0051
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	41	result/homeo_answer	344850	141	269	PDBTrRosetta	16	4	4	344444	137	265	0.0284	0.0149	0.9988	0.0195
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	28	result/homeo_answer	344850	1148	269	PDBTrRosetta	16	4	4	343437	1144	265	0.0035	0.0149	0.9959	0.0056
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	26	result/homeo_answer	344850	963	269	PDBTrRosetta	16	4	2	343620	961	267	0.0021	0.0074	0.9964	0.0032
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	38	result/homeo_answer	344850	1288	269	PDBTrRosetta	16	4	5	343298	1283	264	0.0039	0.0186	0.9955	0.0064
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	37	result/homeo_answer	344850	167	269	PDBTrRosetta	16	4	4	344418	163	265	0.024	0.0149	0.9988	0.0183
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	30	result/homeo_answer	344850	2883	269	PDBTrRosetta	16	4	6	341704	2877	263	0.0021	0.0223	0.9909	0.0038
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	4	result/homeo_answer	344850	592	269	PDBTrRosetta	16	4	4	343993	588	265	0.0068	0.0149	0.9975	0.0093
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	34	result/homeo_answer	344850	116	269	PDBTrRosetta	16	4	4	344469	112	265	0.0345	0.0149	0.9989	0.0208
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	42	result/homeo_answer	344850	275	269	PDBTrRosetta	16	4	4	344310	271	265	0.0145	0.0149	0.9984	0.0147
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	40	result/homeo_answer	344850	215	269	PDBTrRosetta	16	4	4	344370	211	265	0.0186	0.0149	0.9986	0.0165
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	3	result/homeo_answer	344850	864	269	PDBTrRosetta	16	4	4	343721	860	265	0.0046	0.0149	0.9967	0.0071
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	39	result/homeo_answer	344850	609	269	PDBTrRosetta	16	4	4	343976	605	265	0.0066	0.0149	0.9975	0.0091
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	35	result/homeo_answer	344850	135	269	PDBTrRosetta	16	4	3	344449	132	266	0.0222	0.0112	0.9988	0.0149
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	43	result/homeo_answer	344850	22	269	PDBTrRosetta	16	4	2	344561	20	267	0.0909	0.0074	0.9992	0.0137
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	36	result/homeo_answer	344850	698	269	PDBTrRosetta	16	4	4	343887	694	265	0.0057	0.0149	0.9972	0.0083
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	48	result/homeo_answer	344850	423	269	PDBTrRosetta	16	4	3	344161	420	266	0.0071	0.0112	0.998	0.0087
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	47	result/homeo_answer	344850	632	269	PDBTrRosetta	16	4	31	343980	601	238	0.0491	0.1152	0.9976	0.0688
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	46	result/homeo_answer	344850	387	269	PDBTrRosetta	16	4	4	344198	383	265	0.0103	0.0149	0.9981	0.0122
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	5	result/homeo_answer	344850	2428	269	PDBTrRosetta	16	4	6	342159	2422	263	0.0025	0.0223	0.9922	0.0044
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	44	result/homeo_answer	344850	1658	269	PDBTrRosetta	16	4	11	342934	1647	258	0.0066	0.0409	0.9945	0.0114
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	14	result/homeo_answer	344850	184	269	PDBTrRosetta	16	4	4	344401	180	265	0.0217	0.0149	0.9987	0.0177
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	8	result/homeo_answer	344850	154	269	PDBTrRosetta	16	4	4	344431	150	265	0.026	0.0149	0.9988	0.0189
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	49	result/homeo_answer	344850	4363	269	PDBTrRosetta	16	4	4	340222	4359	265	0.0009	0.0149	0.9866	0.0017
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	45	result/homeo_answer	344850	5082	269	PDBTrRosetta	16	4	4	339503	5078	265	0.0008	0.0149	0.9845	0.0015
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	7	result/homeo_answer	344850	449	269	PDBTrRosetta	16	4	62	344194	387	207	0.1381	0.2305	0.9983	0.1727
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	1	result/homeo_answer	344850	27	269	PDBTrRosetta	16	4	4	344558	23	265	0.1481	0.0149	0.9992	0.027
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	11	result/homeo_answer	344850	926	269	PDBTrRosetta	16	4	4	343659	922	265	0.0043	0.0149	0.9966	0.0067
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	0	result/homeo_answer	344850	244	269	PDBTrRosetta	16	4	4	344341	240	265	0.0164	0.0149	0.9985	0.0156
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	6	result/homeo_answer	344850	45	269	PDBTrRosetta	16	4	2	344538	43	267	0.0444	0.0074	0.9991	0.0127
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	10	result/homeo_answer	344850	709	269	PDBTrRosetta	16	4	4	343876	705	265	0.0056	0.0149	0.9972	0.0082
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.1	9	result/homeo_answer	344850	3819	269	PDBTrRosetta	16	4	8	340770	3811	261	0.0021	0.0297	0.9882	0.0039
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	19	result/homeo_answer	344850	101	269	PDBTrRosetta	16	4	4	344484	97	265	0.0396	0.0149	0.999	0.0216
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	12	result/homeo_answer	344850	1114	269	PDBTrRosetta	16	4	4	343471	1110	265	0.0036	0.0149	0.996	0.0058
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	15	result/homeo_answer	344850	1698	269	PDBTrRosetta	16	4	4	342887	1694	265	0.0024	0.0149	0.9943	0.0041
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	13	result/homeo_answer	344850	880	269	PDBTrRosetta	16	4	4	343705	876	265	0.0045	0.0149	0.9967	0.007
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	17	result/homeo_answer	344850	11	269	PDBTrRosetta	16	4	4	344574	7	265	0.3636	0.0149	0.9992	0.0286
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	25	result/homeo_answer	344850	846	269	PDBTrRosetta	16	4	0	343735	846	269	0	0	0.9968	NaN
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	2	result/homeo_answer	344850	1494	269	PDBTrRosetta	16	4	4	343091	1490	265	0.0027	0.0149	0.9949	0.0045
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	20	result/homeo_answer	344850	938	269	PDBTrRosetta	16	4	4	343647	934	265	0.0043	0.0149	0.9965	0.0066
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	18	result/homeo_answer	344850	3852	269	PDBTrRosetta	16	4	4	340733	3848	265	0.001	0.0149	0.9881	0.0019
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	21	result/homeo_answer	344850	629	269	PDBTrRosetta	16	4	4	343956	625	265	0.0064	0.0149	0.9974	0.0089
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	16	result/homeo_answer	344850	3821	269	PDBTrRosetta	16	4	4	340764	3817	265	0.001	0.0149	0.9882	0.002
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	22	result/homeo_answer	344850	745	269	PDBTrRosetta	16	4	4	343840	741	265	0.0054	0.0149	0.9971	0.0079
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	27	result/homeo_answer	344850	2589	269	PDBTrRosetta	16	4	4	341996	2585	265	0.0015	0.0149	0.9917	0.0028
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	23	result/homeo_answer	344850	967	269	PDBTrRosetta	16	4	4	343618	963	265	0.0041	0.0149	0.9964	0.0065
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	26	result/homeo_answer	344850	307	269	PDBTrRosetta	16	4	4	344278	303	265	0.013	0.0149	0.9984	0.0139
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	28	result/homeo_answer	344850	56	269	PDBTrRosetta	16	4	4	344529	52	265	0.0714	0.0149	0.9991	0.0246
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	3	result/homeo_answer	344850	161	269	PDBTrRosetta	16	4	4	344424	157	265	0.0248	0.0149	0.9988	0.0186
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	29	result/homeo_answer	344850	2326	269	PDBTrRosetta	16	4	4	342259	2322	265	0.0017	0.0149	0.9925	0.0031
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	42	result/homeo_answer	344850	12	269	PDBTrRosetta	16	4	4	344573	8	265	0.3333	0.0149	0.9992	0.0285
scop_benchmark/ver2_08/pdbtr/merged	result/scope_homeo/homeo_result_d1ui5a1	0.2	24	result/homeo_answer	344850	7953	269	PDBTrRosetta	16	4	8	336636	7945	261	0.001	0.0297	0.9762	0.0019
